,cluster_id,time,seqlength,coh_cluster,kmeans_clusters,kmeans_time,ap_clusters,ap_time,gmm_clusters,gmm_time,dbscan_clusters,dbscan_time
676,1,18.78298,50,3,2,381.86081,25,381.819,0,395.40682,-1,383.13646
677,1,18.78298,50,3,2,381.86081,3,381.819,0,395.40682,-1,383.13646
678,1,18.78298,50,3,2,381.86081,26,381.819,0,395.40682,-1,383.13646
679,1,18.78298,50,3,2,381.86081,14,381.819,0,395.40682,-1,383.13646
680,1,18.78298,50,3,3,381.86081,0,381.819,0,395.40682,-1,383.13646
681,1,18.78298,50,3,3,381.86081,9,381.819,0,395.40682,-1,383.13646
682,1,18.78298,50,3,2,381.86081,21,381.819,0,395.40682,-1,383.13646
683,1,18.78298,50,3,2,381.86081,14,381.819,0,395.40682,-1,383.13646
684,1,18.78298,50,3,0,381.86081,24,381.819,0,395.40682,-1,383.13646
685,1,18.78298,50,3,3,381.86081,2,381.819,0,395.40682,-1,383.13646
686,1,18.78298,50,3,0,381.86081,6,381.819,0,395.40682,-1,383.13646
687,1,18.78298,50,3,3,381.86081,1,381.819,0,395.40682,-1,383.13646
688,1,18.78298,50,3,3,381.86081,38,381.819,0,395.40682,-1,383.13646
689,1,18.78298,50,3,3,381.86081,2,381.819,0,395.40682,-1,383.13646
690,1,18.78298,50,3,0,381.86081,28,381.819,0,395.40682,-1,383.13646
691,1,18.78298,50,3,2,381.86081,3,381.819,0,395.40682,-1,383.13646
692,1,18.78298,50,3,2,381.86081,20,381.819,0,395.40682,-1,383.13646
693,1,18.78298,50,3,2,381.86081,14,381.819,0,395.40682,-1,383.13646
694,1,18.78298,50,3,2,381.86081,5,381.819,0,395.40682,-1,383.13646
695,1,18.78298,50,3,2,381.86081,1,381.819,0,395.40682,-1,383.13646
696,1,18.78298,50,3,2,381.86081,32,381.819,0,395.40682,-1,383.13646
697,1,18.78298,50,3,3,381.86081,38,381.819,0,395.40682,-1,383.13646
698,1,18.78298,50,3,3,381.86081,32,381.819,0,395.40682,-1,383.13646
699,1,18.78298,50,3,3,381.86081,32,381.819,0,395.40682,-1,383.13646
700,1,18.78298,50,3,2,381.86081,0,381.819,0,395.40682,-1,383.13646
701,1,18.78298,50,3,3,381.86081,32,381.819,0,395.40682,-1,383.13646
702,1,18.78298,50,3,0,381.86081,6,381.819,0,395.40682,-1,383.13646
703,1,18.78298,50,3,0,381.86081,34,381.819,0,395.40682,-1,383.13646
704,1,18.78298,50,3,2,381.86081,25,381.819,0,395.40682,-1,383.13646
705,1,18.78298,50,3,2,381.86081,32,381.819,0,395.40682,-1,383.13646
706,1,18.78298,50,3,3,381.86081,5,381.819,0,395.40682,-1,383.13646
707,1,18.78298,50,3,3,381.86081,32,381.819,0,395.40682,-1,383.13646
708,1,18.78298,50,3,0,381.86081,27,381.819,0,395.40682,-1,383.13646
709,1,18.78298,50,3,0,381.86081,27,381.819,0,395.40682,-1,383.13646
710,1,18.78298,50,3,0,381.86081,26,381.819,0,395.40682,-1,383.13646
711,1,18.78298,50,3,3,381.86081,4,381.819,0,395.40682,-1,383.13646
712,1,18.78298,50,3,3,381.86081,2,381.819,0,395.40682,-1,383.13646
713,1,18.78298,50,3,0,381.86081,32,381.819,0,395.40682,-1,383.13646
714,1,18.78298,50,3,3,381.86081,32,381.819,0,395.40682,-1,383.13646
715,1,18.78298,50,3,0,381.86081,28,381.819,0,395.40682,-1,383.13646
716,1,18.78298,50,3,3,381.86081,27,381.819,0,395.40682,-1,383.13646
717,1,18.78298,50,3,3,381.86081,22,381.819,0,395.40682,-1,383.13646
718,1,18.78298,50,3,0,381.86081,32,381.819,0,395.40682,-1,383.13646
719,1,18.78298,50,3,3,381.86081,32,381.819,0,395.40682,-1,383.13646
720,1,18.78298,50,3,2,381.86081,32,381.819,0,395.40682,-1,383.13646
721,1,18.78298,50,3,3,381.86081,33,381.819,0,395.40682,-1,383.13646
722,1,18.78298,50,3,2,381.86081,21,381.819,0,395.40682,-1,383.13646
723,1,18.78298,50,3,0,381.86081,5,381.819,0,395.40682,-1,383.13646
724,1,18.78298,50,3,3,381.86081,32,381.819,0,395.40682,-1,383.13646
725,1,18.78298,50,3,2,381.86081,1,381.819,0,395.40682,-1,383.13646
726,1,18.78298,50,3,2,381.86081,32,381.819,0,395.40682,-1,383.13646
727,1,18.78298,50,3,3,381.86081,35,381.819,0,395.40682,-1,383.13646
728,1,18.78298,50,3,2,381.86081,37,381.819,0,395.40682,-1,383.13646
729,1,18.78298,50,3,3,381.86081,32,381.819,0,395.40682,-1,383.13646
730,1,18.78298,50,3,2,381.86081,18,381.819,0,395.40682,-1,383.13646
731,1,18.78298,50,3,0,381.86081,22,381.819,0,395.40682,-1,383.13646
732,1,18.78298,50,3,2,381.86081,23,381.819,0,395.40682,-1,383.13646
733,1,18.78298,50,3,0,381.86081,38,381.819,0,395.40682,-1,383.13646
734,1,18.78298,50,3,3,381.86081,3,381.819,0,395.40682,-1,383.13646
735,1,18.78298,50,3,2,381.86081,22,381.819,0,395.40682,-1,383.13646
736,1,18.78298,50,3,3,381.86081,19,381.819,0,395.40682,-1,383.13646
737,1,18.78298,50,3,2,381.86081,26,381.819,0,395.40682,-1,383.13646
738,1,18.78298,50,3,0,381.86081,23,381.819,0,395.40682,-1,383.13646
739,1,18.78298,50,3,3,381.86081,19,381.819,0,395.40682,-1,383.13646
740,1,18.78298,50,3,3,381.86081,6,381.819,0,395.40682,-1,383.13646
741,1,18.78298,50,3,2,381.86081,29,381.819,0,395.40682,-1,383.13646
742,1,18.78298,50,3,2,381.86081,32,381.819,0,395.40682,-1,383.13646
743,1,18.78298,50,3,0,381.86081,32,381.819,0,395.40682,-1,383.13646
744,1,18.78298,50,3,2,381.86081,32,381.819,0,395.40682,-1,383.13646
745,1,18.78298,50,3,0,381.86081,6,381.819,0,395.40682,-1,383.13646
746,1,18.78298,50,3,3,381.86081,38,381.819,0,395.40682,-1,383.13646
747,1,18.78298,50,3,0,381.86081,32,381.819,0,395.40682,-1,383.13646
748,1,18.78298,50,3,3,381.86081,17,381.819,0,395.40682,-1,383.13646
749,1,18.78298,50,3,2,381.86081,21,381.819,0,395.40682,-1,383.13646
750,1,18.78298,50,3,0,381.86081,14,381.819,0,395.40682,-1,383.13646
751,1,18.78298,50,3,3,381.86081,4,381.819,0,395.40682,-1,383.13646
752,1,18.78298,50,3,3,381.86081,19,381.819,0,395.40682,-1,383.13646
753,1,18.78298,50,3,3,381.86081,32,381.819,0,395.40682,-1,383.13646
754,1,18.78298,50,3,2,381.86081,29,381.819,0,395.40682,-1,383.13646
755,1,18.78298,50,3,0,381.86081,15,381.819,0,395.40682,-1,383.13646
756,1,18.78298,50,3,2,381.86081,5,381.819,0,395.40682,-1,383.13646
757,1,18.78298,50,3,2,381.86081,34,381.819,0,395.40682,-1,383.13646
758,1,18.78298,50,3,3,381.86081,27,381.819,0,395.40682,-1,383.13646
759,1,18.78298,50,3,3,381.86081,19,381.819,0,395.40682,-1,383.13646
760,1,18.78298,50,3,0,381.86081,21,381.819,0,395.40682,-1,383.13646
761,1,18.78298,50,3,0,381.86081,32,381.819,0,395.40682,-1,383.13646
762,1,18.78298,50,3,2,381.86081,17,381.819,0,395.40682,-1,383.13646
763,1,18.78298,50,3,0,381.86081,38,381.819,0,395.40682,-1,383.13646
764,1,18.78298,50,3,0,381.86081,32,381.819,0,395.40682,-1,383.13646
765,1,18.78298,50,3,3,381.86081,24,381.819,0,395.40682,-1,383.13646
766,1,18.78298,50,3,2,381.86081,36,381.819,0,395.40682,-1,383.13646
767,1,18.78298,50,3,2,381.86081,32,381.819,0,395.40682,-1,383.13646
768,1,18.78298,50,3,3,381.86081,25,381.819,0,395.40682,-1,383.13646
769,1,18.78298,50,3,0,381.86081,0,381.819,0,395.40682,-1,383.13646
770,1,18.78298,50,3,0,381.86081,0,381.819,0,395.40682,-1,383.13646
771,1,18.78298,50,3,3,381.86081,34,381.819,0,395.40682,-1,383.13646
772,1,18.78298,50,3,3,381.86081,6,381.819,0,395.40682,-1,383.13646
773,1,18.78298,50,3,2,381.86081,6,381.819,0,395.40682,-1,383.13646
774,1,18.78298,50,3,2,381.86081,5,381.819,0,395.40682,-1,383.13646
775,1,18.78298,50,3,3,381.86081,32,381.819,0,395.40682,-1,383.13646
776,1,18.78298,50,3,2,381.86081,32,381.819,0,395.40682,-1,383.13646
777,1,18.78298,50,3,2,381.86081,15,381.819,0,395.40682,-1,383.13646
778,1,18.78298,50,3,0,381.86081,4,381.819,0,395.40682,-1,383.13646
779,1,18.78298,50,3,0,381.86081,6,381.819,0,395.40682,-1,383.13646
780,1,18.78298,50,3,0,381.86081,32,381.819,0,395.40682,-1,383.13646
781,1,18.78298,50,3,0,381.86081,32,381.819,0,395.40682,-1,383.13646
782,1,18.78298,50,3,3,381.86081,0,381.819,0,395.40682,-1,383.13646
783,1,18.78298,50,3,0,381.86081,32,381.819,0,395.40682,-1,383.13646
784,1,18.78298,50,3,3,381.86081,32,381.819,0,395.40682,-1,383.13646
785,1,18.78298,50,3,0,381.86081,6,381.819,0,395.40682,-1,383.13646
786,1,18.78298,50,3,3,381.86081,3,381.819,0,395.40682,-1,383.13646
787,1,18.78298,50,3,0,381.86081,32,381.819,0,395.40682,-1,383.13646
788,1,18.78298,50,3,0,381.86081,1,381.819,0,395.40682,-1,383.13646
789,1,18.78298,50,3,0,381.86081,24,381.819,0,395.40682,-1,383.13646
790,1,18.78298,50,3,2,381.86081,32,381.819,0,395.40682,-1,383.13646
791,1,18.78298,50,3,3,381.86081,2,381.819,0,395.40682,-1,383.13646
792,1,18.78298,50,3,0,381.86081,35,381.819,0,395.40682,-1,383.13646
793,1,18.78298,50,3,2,381.86081,27,381.819,0,395.40682,-1,383.13646
794,1,18.78298,50,3,0,381.86081,23,381.819,0,395.40682,-1,383.13646
795,1,18.78298,50,3,2,381.86081,35,381.819,0,395.40682,-1,383.13646
796,1,18.78298,50,3,2,381.86081,22,381.819,0,395.40682,-1,383.13646
797,1,18.78298,50,3,3,381.86081,23,381.819,0,395.40682,-1,383.13646
798,1,18.78298,50,3,2,381.86081,32,381.819,0,395.40682,-1,383.13646
799,1,18.78298,50,3,0,381.86081,32,381.819,0,395.40682,-1,383.13646
800,2,18.78298,50,2,0,381.86081,19,381.819,0,395.40682,-1,383.13646
801,2,18.78298,50,2,0,381.86081,8,381.819,0,395.40682,-1,383.13646
802,2,18.78298,50,2,0,381.86081,32,381.819,0,395.40682,-1,383.13646
803,2,18.78298,50,4,2,381.86081,1,381.819,0,395.40682,-1,383.13646
804,2,18.78298,50,2,0,381.86081,6,381.819,0,395.40682,-1,383.13646
805,2,18.78298,50,2,0,381.86081,6,381.819,0,395.40682,-1,383.13646
806,2,18.78298,50,2,3,381.86081,32,381.819,0,395.40682,-1,383.13646
807,2,18.78298,50,2,2,381.86081,32,381.819,0,395.40682,-1,383.13646
808,2,18.78298,50,2,3,381.86081,34,381.819,0,395.40682,-1,383.13646
809,2,18.78298,50,2,0,381.86081,13,381.819,0,395.40682,-1,383.13646
810,2,18.78298,50,2,3,381.86081,7,381.819,0,395.40682,-1,383.13646
811,2,18.78298,50,2,0,381.86081,21,381.819,0,395.40682,-1,383.13646
812,2,18.78298,50,2,2,381.86081,2,381.819,0,395.40682,-1,383.13646
813,2,18.78298,50,2,0,381.86081,29,381.819,0,395.40682,-1,383.13646
814,2,18.78298,50,2,2,381.86081,9,381.819,0,395.40682,-1,383.13646
815,2,18.78298,50,2,0,381.86081,36,381.819,0,395.40682,-1,383.13646
816,2,18.78298,50,2,0,381.86081,21,381.819,0,395.40682,-1,383.13646
817,2,18.78298,50,2,3,381.86081,30,381.819,0,395.40682,-1,383.13646
818,2,18.78298,50,2,0,381.86081,29,381.819,0,395.40682,-1,383.13646
819,2,18.78298,50,2,3,381.86081,12,381.819,0,395.40682,-1,383.13646
820,2,18.78298,50,2,2,381.86081,28,381.819,0,395.40682,-1,383.13646
821,2,18.78298,50,2,2,381.86081,32,381.819,0,395.40682,-1,383.13646
822,2,18.78298,50,2,3,381.86081,10,381.819,0,395.40682,-1,383.13646
823,2,18.78298,50,2,0,381.86081,7,381.819,0,395.40682,-1,383.13646
824,2,18.78298,50,2,2,381.86081,17,381.819,0,395.40682,-1,383.13646
825,2,18.78298,50,2,3,381.86081,38,381.819,0,395.40682,-1,383.13646
826,2,18.78298,50,2,0,381.86081,7,381.819,0,395.40682,-1,383.13646
827,2,18.78298,50,2,0,381.86081,19,381.819,0,395.40682,-1,383.13646
828,2,18.78298,50,2,0,381.86081,38,381.819,0,395.40682,-1,383.13646
829,2,18.78298,50,2,3,381.86081,32,381.819,0,395.40682,-1,383.13646
830,2,18.78298,50,2,0,381.86081,32,381.819,0,395.40682,-1,383.13646
831,2,18.78298,50,2,0,381.86081,38,381.819,0,395.40682,-1,383.13646
832,2,18.78298,50,2,2,381.86081,5,381.819,0,395.40682,-1,383.13646
833,2,18.78298,50,2,0,381.86081,38,381.819,0,395.40682,-1,383.13646
834,2,18.78298,50,2,0,381.86081,6,381.819,0,395.40682,-1,383.13646
835,2,18.78298,50,2,2,381.86081,32,381.819,0,395.40682,-1,383.13646
836,2,18.78298,50,0,0,381.86081,1,381.819,0,395.40682,-1,383.13646
837,2,18.78298,50,2,2,381.86081,7,381.819,0,395.40682,-1,383.13646
838,2,18.78298,50,2,0,381.86081,19,381.819,0,395.40682,-1,383.13646
839,2,18.78298,50,2,3,381.86081,25,381.819,0,395.40682,-1,383.13646
840,2,18.78298,50,2,0,381.86081,18,381.819,0,395.40682,-1,383.13646
841,2,18.78298,50,2,0,381.86081,8,381.819,0,395.40682,-1,383.13646
842,2,18.78298,50,2,0,381.86081,32,381.819,0,395.40682,-1,383.13646
843,2,18.78298,50,2,0,381.86081,6,381.819,0,395.40682,-1,383.13646
844,2,18.78298,50,2,0,381.86081,29,381.819,0,395.40682,-1,383.13646
845,2,18.78298,50,2,0,381.86081,22,381.819,0,395.40682,-1,383.13646
846,2,18.78298,50,4,0,381.86081,12,381.819,0,395.40682,-1,383.13646
847,2,18.78298,50,2,0,381.86081,19,381.819,0,395.40682,-1,383.13646
848,2,18.78298,50,2,0,381.86081,9,381.819,0,395.40682,-1,383.13646
849,2,18.78298,50,2,0,381.86081,30,381.819,0,395.40682,-1,383.13646
850,2,18.78298,50,2,3,381.86081,32,381.819,0,395.40682,-1,383.13646
851,2,18.78298,50,2,3,381.86081,32,381.819,0,395.40682,-1,383.13646
852,2,18.78298,50,2,2,381.86081,10,381.819,0,395.40682,-1,383.13646
853,2,18.78298,50,2,0,381.86081,18,381.819,0,395.40682,-1,383.13646
854,2,18.78298,50,2,2,381.86081,7,381.819,0,395.40682,-1,383.13646
855,2,18.78298,50,2,3,381.86081,32,381.819,0,395.40682,-1,383.13646
856,2,18.78298,50,2,0,381.86081,10,381.819,0,395.40682,-1,383.13646
857,2,18.78298,50,2,3,381.86081,14,381.819,0,395.40682,-1,383.13646
858,2,18.78298,50,2,3,381.86081,32,381.819,0,395.40682,-1,383.13646
859,2,18.78298,50,2,2,381.86081,20,381.819,0,395.40682,-1,383.13646
860,2,18.78298,50,2,0,381.86081,6,381.819,0,395.40682,-1,383.13646
861,2,18.78298,50,2,2,381.86081,32,381.819,0,395.40682,-1,383.13646
862,2,18.78298,50,2,0,381.86081,7,381.819,0,395.40682,-1,383.13646
863,2,18.78298,50,2,2,381.86081,22,381.819,0,395.40682,-1,383.13646
864,2,18.78298,50,2,2,381.86081,13,381.819,0,395.40682,-1,383.13646
865,2,18.78298,50,2,2,381.86081,27,381.819,0,395.40682,-1,383.13646
866,2,18.78298,50,2,3,381.86081,10,381.819,0,395.40682,-1,383.13646
867,2,18.78298,50,2,3,381.86081,15,381.819,0,395.40682,-1,383.13646
868,2,18.78298,50,2,0,381.86081,6,381.819,0,395.40682,-1,383.13646
869,2,18.78298,50,2,0,381.86081,32,381.819,0,395.40682,-1,383.13646
870,2,18.78298,50,2,3,381.86081,22,381.819,0,395.40682,-1,383.13646
871,2,18.78298,50,2,0,381.86081,20,381.819,0,395.40682,-1,383.13646
872,2,18.78298,50,2,0,381.86081,37,381.819,0,395.40682,-1,383.13646
873,2,18.78298,50,2,0,381.86081,29,381.819,0,395.40682,-1,383.13646
874,2,18.78298,50,2,0,381.86081,20,381.819,0,395.40682,-1,383.13646
875,2,18.78298,50,2,0,381.86081,32,381.819,0,395.40682,-1,383.13646
876,2,18.78298,50,2,3,381.86081,19,381.819,0,395.40682,-1,383.13646
877,2,18.78298,50,2,0,381.86081,14,381.819,0,395.40682,-1,383.13646
878,2,18.78298,50,2,0,381.86081,23,381.819,0,395.40682,-1,383.13646
879,2,18.78298,50,2,2,381.86081,2,381.819,0,395.40682,-1,383.13646
880,2,18.78298,50,2,3,381.86081,32,381.819,0,395.40682,-1,383.13646
881,2,18.78298,50,2,2,381.86081,7,381.819,0,395.40682,-1,383.13646
882,2,18.78298,50,2,0,381.86081,12,381.819,0,395.40682,-1,383.13646
883,2,18.78298,50,2,0,381.86081,12,381.819,0,395.40682,-1,383.13646
884,2,18.78298,50,2,2,381.86081,24,381.819,0,395.40682,-1,383.13646
885,2,18.78298,50,2,0,381.86081,14,381.819,0,395.40682,-1,383.13646
886,2,18.78298,50,2,0,381.86081,5,381.819,0,395.40682,-1,383.13646
887,2,18.78298,50,2,3,381.86081,32,381.819,0,395.40682,-1,383.13646
888,2,18.78298,50,2,0,381.86081,10,381.819,0,395.40682,-1,383.13646
889,2,18.78298,50,2,2,381.86081,10,381.819,0,395.40682,-1,383.13646
890,2,18.78298,50,2,2,381.86081,38,381.819,0,395.40682,-1,383.13646
891,2,18.78298,50,2,0,381.86081,32,381.819,0,395.40682,-1,383.13646
892,2,18.78298,50,2,0,381.86081,32,381.819,0,395.40682,-1,383.13646
893,2,18.78298,50,2,0,381.86081,8,381.819,0,395.40682,-1,383.13646
894,2,18.78298,50,2,0,381.86081,34,381.819,0,395.40682,-1,383.13646
895,2,18.78298,50,2,3,381.86081,32,381.819,0,395.40682,-1,383.13646
896,2,18.78298,50,2,0,381.86081,32,381.819,0,395.40682,-1,383.13646
897,2,18.78298,50,2,2,381.86081,16,381.819,0,395.40682,-1,383.13646
898,2,18.78298,50,2,0,381.86081,11,381.819,0,395.40682,-1,383.13646
899,2,18.78298,50,2,2,381.86081,38,381.819,0,395.40682,-1,383.13646
900,2,18.78298,50,2,0,381.86081,20,381.819,0,395.40682,-1,383.13646
901,2,18.78298,50,2,0,381.86081,29,381.819,0,395.40682,-1,383.13646
902,2,18.78298,50,2,0,381.86081,32,381.819,0,395.40682,-1,383.13646
903,2,18.78298,50,2,0,381.86081,29,381.819,0,395.40682,-1,383.13646
904,2,18.78298,50,2,0,381.86081,33,381.819,0,395.40682,-1,383.13646
905,2,18.78298,50,2,0,381.86081,32,381.819,0,395.40682,-1,383.13646
906,2,18.78298,50,2,0,381.86081,19,381.819,0,395.40682,-1,383.13646
907,2,18.78298,50,2,0,381.86081,13,381.819,0,395.40682,-1,383.13646
908,2,18.78298,50,2,3,381.86081,5,381.819,0,395.40682,-1,383.13646
909,2,18.78298,50,2,3,381.86081,9,381.819,0,395.40682,-1,383.13646
910,2,18.78298,50,2,3,381.86081,10,381.819,0,395.40682,-1,383.13646
911,2,18.78298,50,2,2,381.86081,32,381.819,0,395.40682,-1,383.13646
912,2,18.78298,50,2,3,381.86081,32,381.819,0,395.40682,-1,383.13646
913,2,18.78298,50,2,0,381.86081,29,381.819,0,395.40682,-1,383.13646
914,2,18.78298,50,2,3,381.86081,7,381.819,0,395.40682,-1,383.13646
915,2,18.78298,50,2,0,381.86081,32,381.819,0,395.40682,-1,383.13646
916,2,18.78298,50,2,0,381.86081,7,381.819,0,395.40682,-1,383.13646
917,2,18.78298,50,2,0,381.86081,9,381.819,0,395.40682,-1,383.13646
918,2,18.78298,50,2,3,381.86081,14,381.819,0,395.40682,-1,383.13646
919,2,18.78298,50,2,3,381.86081,26,381.819,0,395.40682,-1,383.13646
920,2,18.78298,50,2,0,381.86081,21,381.819,0,395.40682,-1,383.13646
921,2,18.78298,50,2,0,381.86081,16,381.819,0,395.40682,-1,383.13646
922,2,18.78298,50,2,0,381.86081,32,381.819,0,395.40682,-1,383.13646
923,2,18.78298,50,4,2,381.86081,16,381.819,0,395.40682,-1,383.13646
924,2,18.78298,50,2,0,381.86081,25,381.819,0,395.40682,-1,383.13646
925,2,18.78298,50,2,0,381.86081,29,381.819,0,395.40682,-1,383.13646
926,2,18.78298,50,2,2,381.86081,9,381.819,0,395.40682,-1,383.13646
927,2,18.78298,50,2,0,381.86081,2,381.819,0,395.40682,-1,383.13646
928,2,18.78298,50,2,3,381.86081,24,381.819,0,395.40682,-1,383.13646
929,2,18.78298,50,2,0,381.86081,21,381.819,0,395.40682,-1,383.13646
930,2,18.78298,50,2,0,381.86081,26,381.819,0,395.40682,-1,383.13646
931,2,18.78298,50,2,0,381.86081,27,381.819,0,395.40682,-1,383.13646
932,2,18.78298,50,2,0,381.86081,8,381.819,0,395.40682,-1,383.13646
933,2,18.78298,50,2,0,381.86081,10,381.819,0,395.40682,-1,383.13646
934,2,18.78298,50,4,3,381.86081,8,381.819,0,395.40682,-1,383.13646
935,2,18.78298,50,2,0,381.86081,32,381.819,0,395.40682,-1,383.13646
936,2,18.78298,50,2,3,381.86081,30,381.819,0,395.40682,-1,383.13646
937,2,18.78298,50,2,0,381.86081,34,381.819,0,395.40682,-1,383.13646
938,2,18.78298,50,2,0,381.86081,17,381.819,0,395.40682,-1,383.13646
939,2,18.78298,50,2,0,381.86081,7,381.819,0,395.40682,-1,383.13646
940,2,18.78298,50,2,3,381.86081,37,381.819,0,395.40682,-1,383.13646
941,2,18.78298,50,2,0,381.86081,32,381.819,0,395.40682,-1,383.13646
942,2,18.78298,50,2,0,381.86081,19,381.819,0,395.40682,-1,383.13646
943,2,18.78298,50,2,0,381.86081,10,381.819,0,395.40682,-1,383.13646
944,2,18.78298,50,2,3,381.86081,8,381.819,0,395.40682,-1,383.13646
945,2,18.78298,50,0,3,381.86081,10,381.819,0,395.40682,-1,383.13646
946,2,18.78298,50,2,0,381.86081,17,381.819,0,395.40682,-1,383.13646
947,2,18.78298,50,2,0,381.86081,32,381.819,0,395.40682,-1,383.13646
948,2,18.78298,50,2,0,381.86081,1,381.819,0,395.40682,-1,383.13646
949,2,18.78298,50,2,0,381.86081,5,381.819,0,395.40682,-1,383.13646
950,2,18.78298,50,2,3,381.86081,5,381.819,0,395.40682,-1,383.13646
951,2,18.78298,50,2,0,381.86081,15,381.819,0,395.40682,-1,383.13646
952,2,18.78298,50,2,3,381.86081,37,381.819,0,395.40682,-1,383.13646
953,2,18.78298,50,2,0,381.86081,7,381.819,0,395.40682,-1,383.13646
954,2,18.78298,50,2,0,381.86081,7,381.819,0,395.40682,-1,383.13646
955,2,18.78298,50,2,2,381.86081,5,381.819,0,395.40682,-1,383.13646
956,2,18.78298,50,2,2,381.86081,7,381.819,0,395.40682,-1,383.13646
957,2,18.78298,50,2,2,381.86081,12,381.819,0,395.40682,-1,383.13646
958,2,18.78298,50,2,3,381.86081,32,381.819,0,395.40682,-1,383.13646
959,2,18.78298,50,2,0,381.86081,6,381.819,0,395.40682,-1,383.13646
960,2,18.78298,50,2,0,381.86081,27,381.819,0,395.40682,-1,383.13646
961,2,18.78298,50,2,3,381.86081,19,381.819,0,395.40682,-1,383.13646
962,2,18.78298,50,2,0,381.86081,32,381.819,0,395.40682,-1,383.13646
963,2,18.78298,50,2,2,381.86081,36,381.819,0,395.40682,-1,383.13646
964,2,18.78298,50,2,2,381.86081,29,381.819,0,395.40682,-1,383.13646
965,2,18.78298,50,2,3,381.86081,5,381.819,0,395.40682,-1,383.13646
966,2,18.78298,50,2,2,381.86081,28,381.819,0,395.40682,-1,383.13646
967,2,18.78298,50,2,3,381.86081,28,381.819,0,395.40682,-1,383.13646
968,2,18.78298,50,2,3,381.86081,32,381.819,0,395.40682,-1,383.13646
969,2,18.78298,50,2,2,381.86081,0,381.819,0,395.40682,-1,383.13646
970,2,18.78298,50,2,3,381.86081,32,381.819,0,395.40682,-1,383.13646
971,2,18.78298,50,2,0,381.86081,21,381.819,0,395.40682,-1,383.13646
972,2,18.78298,50,4,3,381.86081,24,381.819,0,395.40682,-1,383.13646
973,2,18.78298,50,2,0,381.86081,9,381.819,0,395.40682,-1,383.13646
974,2,18.78298,50,2,0,381.86081,22,381.819,0,395.40682,-1,383.13646
975,2,18.78298,50,2,0,381.86081,23,381.819,0,395.40682,-1,383.13646
976,2,18.78298,50,2,2,381.86081,33,381.819,0,395.40682,-1,383.13646
977,2,18.78298,50,2,0,381.86081,0,381.819,0,395.40682,-1,383.13646
978,2,18.78298,50,2,2,381.86081,0,381.819,0,395.40682,-1,383.13646
979,2,18.78298,50,2,0,381.86081,18,381.819,0,395.40682,-1,383.13646
980,2,18.78298,50,2,0,381.86081,33,381.819,0,395.40682,-1,383.13646
981,2,18.78298,50,2,3,381.86081,12,381.819,0,395.40682,-1,383.13646
982,2,18.78298,50,2,2,381.86081,32,381.819,0,395.40682,-1,383.13646
983,2,18.78298,50,4,2,381.86081,32,381.819,0,395.40682,-1,383.13646
984,2,18.78298,50,2,0,381.86081,16,381.819,0,395.40682,-1,383.13646
985,2,18.78298,50,2,0,381.86081,32,381.819,0,395.40682,-1,383.13646
986,2,18.78298,50,2,3,381.86081,33,381.819,0,395.40682,-1,383.13646
987,2,18.78298,50,2,0,381.86081,32,381.819,0,395.40682,-1,383.13646
988,2,18.78298,50,2,2,381.86081,7,381.819,0,395.40682,-1,383.13646
989,2,18.78298,50,2,3,381.86081,21,381.819,0,395.40682,-1,383.13646
990,2,18.78298,50,2,3,381.86081,21,381.819,0,395.40682,-1,383.13646
991,2,18.78298,50,2,0,381.86081,6,381.819,0,395.40682,-1,383.13646
992,2,18.78298,50,2,0,381.86081,23,381.819,0,395.40682,-1,383.13646
993,2,18.78298,50,2,0,381.86081,37,381.819,0,395.40682,-1,383.13646
994,2,18.78298,50,2,3,381.86081,28,381.819,0,395.40682,-1,383.13646
995,2,18.78298,50,2,2,381.86081,38,381.819,0,395.40682,-1,383.13646
996,2,18.78298,50,2,0,381.86081,15,381.819,0,395.40682,-1,383.13646
997,2,18.78298,50,2,0,381.86081,9,381.819,0,395.40682,-1,383.13646
998,2,18.78298,50,2,3,381.86081,17,381.819,0,395.40682,-1,383.13646
999,2,18.78298,50,2,0,381.86081,32,381.819,0,395.40682,-1,383.13646
1000,2,18.78298,50,2,0,381.86081,32,381.819,0,395.40682,-1,383.13646
1001,2,18.78298,50,2,0,381.86081,32,381.819,0,395.40682,-1,383.13646
1002,2,18.78298,50,2,0,381.86081,7,381.819,0,395.40682,-1,383.13646
1003,2,18.78298,50,2,2,381.86081,25,381.819,0,395.40682,-1,383.13646
1004,2,18.78298,50,2,3,381.86081,13,381.819,0,395.40682,-1,383.13646
1005,2,18.78298,50,2,0,381.86081,6,381.819,0,395.40682,-1,383.13646
1006,2,18.78298,50,2,2,381.86081,10,381.819,0,395.40682,-1,383.13646
1007,2,18.78298,50,2,0,381.86081,24,381.819,0,395.40682,-1,383.13646
1008,2,18.78298,50,2,0,381.86081,7,381.819,0,395.40682,-1,383.13646
1009,2,18.78298,50,2,0,381.86081,32,381.819,0,395.40682,-1,383.13646
1010,2,18.78298,50,2,0,381.86081,30,381.819,0,395.40682,-1,383.13646
1011,2,18.78298,50,2,0,381.86081,32,381.819,0,395.40682,-1,383.13646
1012,2,18.78298,50,2,0,381.86081,32,381.819,0,395.40682,-1,383.13646
1013,2,18.78298,50,2,0,381.86081,23,381.819,0,395.40682,-1,383.13646
1014,2,18.78298,50,2,0,381.86081,6,381.819,0,395.40682,-1,383.13646
